urn:cts:latinLit:phi0959.phi001:3.565	Ille vetus miles sensim et sapienter amabit,
urn:cts:latinLit:phi0959.phi001:3.566	Multaque tironi non patienda feret:
urn:cts:latinLit:phi0959.phi001:3.567	Nec franget postes, nec saevis ignibus uret,
urn:cts:latinLit:phi0959.phi001:3.568	Nec dominae teneras adpetet ungue genas,
urn:cts:latinLit:phi0959.phi001:3.569	Nec scindet tunicasve suas tunicasve puellae,
urn:cts:latinLit:phi0959.phi001:3.570	Nec raptus flendi causa capillus erit.
urn:cts:latinLit:phi0959.phi001:3.571	Ista decent pueros aetate et amore calentes;
urn:cts:latinLit:phi0959.phi001:3.572	Hic fera composita vulnera mente feret.
urn:cts:latinLit:phi0959.phi001:3.573	Ignibus heu lentis uretur, ut umida faena,
urn:cts:latinLit:phi0959.phi001:3.574	Ut modo montanis silva recisa iugis.
urn:cts:latinLit:phi0959.phi001:3.575	Certior hic amor est: brevis et fecundior ille;
urn:cts:latinLit:phi0959.phi001:3.576	Quae fugiunt, celeri carpite poma manu.
urn:cts:latinLit:phi0959.phi001:3.577	Omnia tradantur: portas reseravimus hosti;
urn:cts:latinLit:phi0959.phi001:3.578	Et sit in infida proditione fides.
urn:cts:latinLit:phi0959.phi001:3.579	Quod datur ex facili, longum male nutrit amorem:
urn:cts:latinLit:phi0959.phi001:3.580	Miscenda est laetis rara repulsa iocis.
urn:cts:latinLit:phi0959.phi001:3.581	Ante fores iaceat, 'crudelis ianua!' dicat,
urn:cts:latinLit:phi0959.phi001:3.582	Multaque summisse, multa minanter agat.
urn:cts:latinLit:phi0959.phi001:3.583	Dulcia non ferimus: suco renovemur amaro;
urn:cts:latinLit:phi0959.phi001:3.584	Saepe perit ventis obruta cumba suis;
urn:cts:latinLit:phi0959.phi001:3.585	Hoc est, uxores quod non patiatur amari:
urn:cts:latinLit:phi0959.phi001:3.586	Conveniunt illas, cum voluere, viri;
urn:cts:latinLit:phi0959.phi001:3.587	Adde forem, et duro dicat tibi ianitor ore
urn:cts:latinLit:phi0959.phi001:3.588	'Non potes,' exclusum te quoque tanget amor.
urn:cts:latinLit:phi0959.phi001:3.589	Ponite iam gladios hebetes: pugnetur acutis;
urn:cts:latinLit:phi0959.phi001:3.590	Nec dubito, telis quin petar ipse meis.
urn:cts:latinLit:phi0959.phi001:3.591	Dum cadit in laqueos captus quoque nuper amator,
urn:cts:latinLit:phi0959.phi001:3.592	Solum se thalamos speret habere tuos.
urn:cts:latinLit:phi0959.phi001:3.593	Postmodo rivalem partitaque foedera lecti
urn:cts:latinLit:phi0959.phi001:3.594	Sentiat: has artes tolle, senescet amor.
urn:cts:latinLit:phi0959.phi001:3.595	Tum bene fortis equus reserato carcere currit,
urn:cts:latinLit:phi0959.phi001:3.596	Cum quos praetereat quosque sequatur habet.
urn:cts:latinLit:phi0959.phi001:3.597	Quamlibet extinctos iniuria suscitat ignes:
urn:cts:latinLit:phi0959.phi001:3.598	En, ego (confiteor!) non nisi laesus amo.
urn:cts:latinLit:phi0959.phi001:3.599	Causa tamen nimium non sit manifesta doloris,
urn:cts:latinLit:phi0959.phi001:3.600	Pluraque sollicitus, quam sciet, esse putet.
urn:cts:latinLit:phi0959.phi001:3.601	Incitat et ficti tristis custodia servi,
urn:cts:latinLit:phi0959.phi001:3.602	Et nimium duri cura molesta viri.
urn:cts:latinLit:phi0959.phi001:3.603	Quae venit ex tuto, minus est accepta voluptas:
urn:cts:latinLit:phi0959.phi001:3.604	Ut sis liberior Thaide, finge metus.
urn:cts:latinLit:phi0959.phi001:3.605	Cum melius foribus possis, admitte fenestra,
urn:cts:latinLit:phi0959.phi001:3.606	Inque tuo vultu signa timentis habe.
urn:cts:latinLit:phi0959.phi001:3.607	Callida prosiliat dicatque ancilla 'perimus!'
urn:cts:latinLit:phi0959.phi001:3.608	Tu iuvenem trepidum quolibet abde loco.
urn:cts:latinLit:phi0959.phi001:3.609	Admiscenda tamen venus est secura timori,
urn:cts:latinLit:phi0959.phi001:3.610	Ne tanti noctes non putet esse tuas.
urn:cts:latinLit:phi0959.phi001:3.611	Qua vafer eludi possit ratione maritus,
urn:cts:latinLit:phi0959.phi001:3.612	Quaque vigil custos, praeteriturus eram.
urn:cts:latinLit:phi0959.phi001:3.613	Nupta virum timeat: rata sit custodia nuptae;
urn:cts:latinLit:phi0959.phi001:3.614	Hoc decet, hoc leges iusque pudorque iubent.
urn:cts:latinLit:phi0959.phi001:3.615	Te quoque servari, modo quam vindicta redemit,
urn:cts:latinLit:phi0959.phi001:3.616	Quis ferat? Ut fallas, ad mea sacra veni!
urn:cts:latinLit:phi0959.phi001:3.617	Tot licet observent (adsit modo certa voluntas),
urn:cts:latinLit:phi0959.phi001:3.618	Quot fuerant Argo lumina, verba dabis.
urn:cts:latinLit:phi0959.phi001:3.619	Scilicet obstabit custos, ne scribere possis,
urn:cts:latinLit:phi0959.phi001:3.620	Sumendae detur cum tibi tempus aquae?
urn:cts:latinLit:phi0959.phi001:3.621	Conscia cum possit scriptas portare tabellas,
urn:cts:latinLit:phi0959.phi001:3.622	Quas tegat in tepido fascia lata sinu?
urn:cts:latinLit:phi0959.phi001:3.623	Cum possit sura chartas celare ligatas,
urn:cts:latinLit:phi0959.phi001:3.624	Et vincto blandas sub pede ferre notas?
urn:cts:latinLit:phi0959.phi001:3.625	Caverit haec custos, pro charta conscia tergum
urn:cts:latinLit:phi0959.phi001:3.626	Praebeat, inque suo corpore verba ferat.
urn:cts:latinLit:phi0959.phi001:3.627	Tuta quoque est fallitque oculos e lacte recenti
urn:cts:latinLit:phi0959.phi001:3.628	Littera: carbonis pulvere tange, leges.
urn:cts:latinLit:phi0959.phi001:3.629	Fallet et umiduli quae fiet acumine lini,
urn:cts:latinLit:phi0959.phi001:3.630	Ut ferat occultas pura tabella notas.
urn:cts:latinLit:phi0959.phi001:3.631	Adfuit Acrisio servandae cura puellae:
urn:cts:latinLit:phi0959.phi001:3.632	Hunc tamen illa suo crimine fecit avum.
urn:cts:latinLit:phi0959.phi001:3.633	Quid faciat custos, cum sint tot in urbe theatra,
urn:cts:latinLit:phi0959.phi001:3.634	Cum spectet iunctos illa libenter equos,
urn:cts:latinLit:phi0959.phi001:3.635	Cum sedeat Phariae sistris operata iuvencae,
urn:cts:latinLit:phi0959.phi001:3.636	Quoque sui comites ire vetantur, eat,
urn:cts:latinLit:phi0959.phi001:3.637	Cum fuget a templis oculos Bona Diva virorum,
urn:cts:latinLit:phi0959.phi001:3.638	Praeterquam siquos illa venire iubet?
urn:cts:latinLit:phi0959.phi001:3.639	Cum, custode foris tunicas servante puellae,
urn:cts:latinLit:phi0959.phi001:3.640	Celent furtivos balnea multa iocos,
urn:cts:latinLit:phi0959.phi001:3.641	Cum, quotiens opus est, fallax aegrotet amica,
urn:cts:latinLit:phi0959.phi001:3.642	Et cedat lecto quamlibet aegra suo,
urn:cts:latinLit:phi0959.phi001:3.643	Nomine cum doceat, quid agamus, adultera clavis,
urn:cts:latinLit:phi0959.phi001:3.644	Quasque petas non det ianua sola vias?
urn:cts:latinLit:phi0959.phi001:3.645	Fallitur et multo custodis cura Lyaeo,
urn:cts:latinLit:phi0959.phi001:3.646	Illa vel Hispano lecta sit uva iugo;
urn:cts:latinLit:phi0959.phi001:3.647	Sunt quoque, quae faciant altos medicamina somnos,
urn:cts:latinLit:phi0959.phi001:3.648	Victaque Lethaea lumina nocte premant;
urn:cts:latinLit:phi0959.phi001:3.649	Nec male deliciis odiosum conscia tardis
urn:cts:latinLit:phi0959.phi001:3.650	Detinet, et longa iungitur ipsa mora.
urn:cts:latinLit:phi0959.phi001:3.651	Quid iuvat ambages praeceptaque parva movere,
urn:cts:latinLit:phi0959.phi001:3.652	Cum minimo custos munere possit emi?
urn:cts:latinLit:phi0959.phi001:3.653	Munera, crede mihi, capiunt hominesque deosque:
urn:cts:latinLit:phi0959.phi001:3.654	Placatur donis Iuppiter ipse datis.
urn:cts:latinLit:phi0959.phi001:3.655	Quid sapiens faciet, stultus cum munere gaudet?
urn:cts:latinLit:phi0959.phi001:3.656	Ipse quoque accepto munere mutus erit.
urn:cts:latinLit:phi0959.phi001:3.657	Sed semel est custos longum redimendus in aevum:
urn:cts:latinLit:phi0959.phi001:3.658	Saepe dabit, dederit quas semel ille manus.
urn:cts:latinLit:phi0959.phi001:3.659	Questus eram, memini, metuendos esse sodales:
urn:cts:latinLit:phi0959.phi001:3.660	Non tangit solos ista querella viros.
urn:cts:latinLit:phi0959.phi001:3.661	Credula si fueris, aliae tua gaudia carpent,
urn:cts:latinLit:phi0959.phi001:3.662	Et lepus hic aliis exagitatus erit.
urn:cts:latinLit:phi0959.phi001:3.663	Haec quoque, quae praebet lectum studiosa locumque
urn:cts:latinLit:phi0959.phi001:3.664	Crede mihi, mecum non semel illa fuit.
urn:cts:latinLit:phi0959.phi001:3.665	Nec nimium vobis formosa ancilla ministret:
urn:cts:latinLit:phi0959.phi001:3.666	Saepe vicem dominae praebuit illa mihi.
urn:cts:latinLit:phi0959.phi001:3.667	Quo feror insanus? quid aperto pectore in hostem
urn:cts:latinLit:phi0959.phi001:3.668	Mittor, et indicio prodor ab ipse meo?
urn:cts:latinLit:phi0959.phi001:3.669	Non avis aucupibus monstrat, qua parte petatur:
urn:cts:latinLit:phi0959.phi001:3.670	Non docet infestos currere cerva canes.
urn:cts:latinLit:phi0959.phi001:3.671	Viderit utilitas: ego coepta fideliter edam:
urn:cts:latinLit:phi0959.phi001:3.672	Lemniasin gladios in mea fata dabo.
urn:cts:latinLit:phi0959.phi001:3.673	Efficite (et facile est), ut nos credamus amari:
urn:cts:latinLit:phi0959.phi001:3.674	Prona venit cupidis in sua vota fides.
urn:cts:latinLit:phi0959.phi001:3.675	Spectet amabilius iuvenem, suspiret ab imo
urn:cts:latinLit:phi0959.phi001:3.676	Femina, tam sero cur veniatque roget:
urn:cts:latinLit:phi0959.phi001:3.677	Accedant lacrimae, dolor et de paelice fictus,
urn:cts:latinLit:phi0959.phi001:3.678	Et laniet digitis illius ora suis:
urn:cts:latinLit:phi0959.phi001:3.679	Iamdudum persuasus erit; miserebitur ultro,
urn:cts:latinLit:phi0959.phi001:3.680	Et dicet 'cura carpitur ista mei.'
urn:cts:latinLit:phi0959.phi001:3.681	Praecipue si cultus erit speculoque placebit,
urn:cts:latinLit:phi0959.phi001:3.682	Posse suo tangi credet amore deas.
urn:cts:latinLit:phi0959.phi001:3.683	Sed te, quaecumque est, moderate iniuria turbet,
urn:cts:latinLit:phi0959.phi001:3.684	Nec sis audita paelice mentis inops.
urn:cts:latinLit:phi0959.phi001:3.685	Nec cito credideris: quantum cito credere laedat,
urn:cts:latinLit:phi0959.phi001:3.686	Exemplum vobis non leve Procris erit.
urn:cts:latinLit:phi0959.phi001:3.687	Est prope purpureos colles florentis Hymetti
urn:cts:latinLit:phi0959.phi001:3.688	Fons sacer et viridi caespite mollis humus:
urn:cts:latinLit:phi0959.phi001:3.689	Silva nemus non alta facit; tegit arbutus herbam,
urn:cts:latinLit:phi0959.phi001:3.690	Ros maris et lauri nigraque myrtus olent:
urn:cts:latinLit:phi0959.phi001:3.691	Nec densum foliis buxum fragilesque myricae,
urn:cts:latinLit:phi0959.phi001:3.692	Nec tenues cytisi cultaque pinus abest.
urn:cts:latinLit:phi0959.phi001:3.693	Lenibus inpulsae zephyris auraque salubri
urn:cts:latinLit:phi0959.phi001:3.694	Tot generum frondes herbaque summa tremit.
urn:cts:latinLit:phi0959.phi001:3.695	Grata quies Cephalo: famulis canibusque relictis
urn:cts:latinLit:phi0959.phi001:3.696	Lassus in hac iuvenis saepe resedit humo,
urn:cts:latinLit:phi0959.phi001:3.697	'Quae' que 'meos releves aestus,' cantare solebat
urn:cts:latinLit:phi0959.phi001:3.698	'Accipienda sinu, mobilis aura, veni.'
urn:cts:latinLit:phi0959.phi001:3.699	Coniugis ad timidas aliquis male sedulus aures
urn:cts:latinLit:phi0959.phi001:3.700	Auditos memori detulit ore sonos;
urn:cts:latinLit:phi0959.phi001:3.701	Procris ut accepit nomen, quasi paelicis, Aurae,
urn:cts:latinLit:phi0959.phi001:3.702	Excidit, et subito muta dolore fuit;
urn:cts:latinLit:phi0959.phi001:3.703	Palluit, ut serae lectis de vite racemis
urn:cts:latinLit:phi0959.phi001:3.704	Pallescunt frondes, quas nova laesit hiemps,
urn:cts:latinLit:phi0959.phi001:3.705	Quaeque suos curvant matura cydonia ramos,
urn:cts:latinLit:phi0959.phi001:3.706	Cornaque adhuc nostris non satis apta cibis.
urn:cts:latinLit:phi0959.phi001:3.707	Ut rediit animus, tenues a pectore vestes
urn:cts:latinLit:phi0959.phi001:3.708	Rumpit, et indignas sauciat ungue genas;
urn:cts:latinLit:phi0959.phi001:3.709	Nec mora, per medias passis furibunda capillis
urn:cts:latinLit:phi0959.phi001:3.710	Evolat, ut thyrso concita Baccha, vias.
urn:cts:latinLit:phi0959.phi001:3.711	Ut prope perventum, comites in valle relinquit,
urn:cts:latinLit:phi0959.phi001:3.712	Ipsa nemus tacito clam pede fortis init.
urn:cts:latinLit:phi0959.phi001:3.713	Quid tibi mentis erat, cum sic male sana lateres,
urn:cts:latinLit:phi0959.phi001:3.714	Procri? quis adtoniti pectoris ardor erat?
urn:cts:latinLit:phi0959.phi001:3.715	Iam iam venturam, quaecumque erat Aura, putabas
urn:cts:latinLit:phi0959.phi001:3.716	Scilicet, atque oculis probra videnda tuis.
urn:cts:latinLit:phi0959.phi001:3.717	Nunc venisse piget (neque enim deprendere velles),
urn:cts:latinLit:phi0959.phi001:3.718	Nunc iuvat: incertus pectora versat amor.
urn:cts:latinLit:phi0959.phi001:3.719	Credere quae iubeant, locus est et nomen et index,
urn:cts:latinLit:phi0959.phi001:3.720	Et quia mens semper quod timet, esse putat.
urn:cts:latinLit:phi0959.phi001:3.721	Vidit ut oppressa vestigia corporis herba,
urn:cts:latinLit:phi0959.phi001:3.722	Pulsantur trepidi corde micante sinus.
urn:cts:latinLit:phi0959.phi001:3.723	Iamque dies medius tenues contraxerat umbras,
urn:cts:latinLit:phi0959.phi001:3.724	Inque pari spatio vesper et ortus erant:
urn:cts:latinLit:phi0959.phi001:3.725	Ecce, redit Cephalus silvis, Cyllenia proles,
urn:cts:latinLit:phi0959.phi001:3.726	Oraque fontana fervida pulsat aqua.
urn:cts:latinLit:phi0959.phi001:3.727	Anxia, Procri, lates: solitas iacet ille per herbas,
urn:cts:latinLit:phi0959.phi001:3.728	Et 'zephyri molles auraque' dixit 'ades!'
urn:cts:latinLit:phi0959.phi001:3.729	Ut patuit miserae iucundus nominis error,
urn:cts:latinLit:phi0959.phi001:3.730	Et mens et rediit verus in ora color.
urn:cts:latinLit:phi0959.phi001:3.731	Surgit, et oppositas agitato corpore frondes
urn:cts:latinLit:phi0959.phi001:3.732	Movit, in amplexus uxor itura viri:
urn:cts:latinLit:phi0959.phi001:3.733	Ille feram movisse ratus, iuvenaliter artus
urn:cts:latinLit:phi0959.phi001:3.734	Corripit, in dextra tela fuere manu.
urn:cts:latinLit:phi0959.phi001:3.735	Quid facis, infelix? non est fera, supprime tela!
urn:cts:latinLit:phi0959.phi001:3.736	Me miserum! iaculo fixa puella tuo est.
urn:cts:latinLit:phi0959.phi001:3.737	'Ei mihi!' conclamat 'fixisti pectus amicum.
urn:cts:latinLit:phi0959.phi001:3.738	Hic locus a Cephalo vulnera semper habet.
urn:cts:latinLit:phi0959.phi001:3.739	Ante diem morior, sed nulla paelice laesa:
urn:cts:latinLit:phi0959.phi001:3.740	Hoc faciet positae te mihi, terra, levem.
urn:cts:latinLit:phi0959.phi001:3.741	Nomine suspectas iam spiritus exit in auras:
urn:cts:latinLit:phi0959.phi001:3.742	Labor, eo, cara lumina conde manu!'
urn:cts:latinLit:phi0959.phi001:3.743	Ille sinu dominae morientia corpora maesto
urn:cts:latinLit:phi0959.phi001:3.744	Sustinet, et lacrimis vulnera saeva lavat:
urn:cts:latinLit:phi0959.phi001:3.745	Exit, et incauto paulatim pectore lapsus
urn:cts:latinLit:phi0959.phi001:3.746	Excipitur miseri spiritus ore viri.
urn:cts:latinLit:phi0959.phi001:3.747	Sed repetamus opus: mihi nudis rebus eundum est,
urn:cts:latinLit:phi0959.phi001:3.748	Ut tangat portus fessa carina suos.
urn:cts:latinLit:phi0959.phi001:3.749	Sollicite expectas, dum te in convivia ducam,
urn:cts:latinLit:phi0959.phi001:3.750	Et quaeris monitus hac quoque parte meos.
urn:cts:latinLit:phi0959.phi001:3.751	Sera veni, positaque decens incede lucerna:
urn:cts:latinLit:phi0959.phi001:3.752	Grata mora venies; maxima lena mora est.
urn:cts:latinLit:phi0959.phi001:3.753	Etsi turpis eris, formosa videbere potis,
urn:cts:latinLit:phi0959.phi001:3.754	Et latebras vitiis nox dabit ipsa tuis.
urn:cts:latinLit:phi0959.phi001:3.755	Carpe cibos digitis: est quiddam gestus edendi:
urn:cts:latinLit:phi0959.phi001:3.756	Ora nec immunda tota perungue manu.
urn:cts:latinLit:phi0959.phi001:3.757	Neve domi praesume dapes, sed desine citra
urn:cts:latinLit:phi0959.phi001:3.758	Quam capis; es paulo quam potes esse minus;
urn:cts:latinLit:phi0959.phi001:3.759	Priamides Helenen avide si spectet edentem,
urn:cts:latinLit:phi0959.phi001:3.760	Oderit, et dicat 'stulta rapina mea est.'
urn:cts:latinLit:phi0959.phi001:3.761	Aptius est, deceatque magis potare puellas:
urn:cts:latinLit:phi0959.phi001:3.762	Cum Veneris puero non male, Bacche, facis.
urn:cts:latinLit:phi0959.phi001:3.763	Hoc quoque, qua patiens caput est, animusque pedesque
urn:cts:latinLit:phi0959.phi001:3.764	Constant: nec, quae sunt singula, bina vide.
urn:cts:latinLit:phi0959.phi001:3.765	Turpe iacens mulier multo madefacta Lyaeo:
urn:cts:latinLit:phi0959.phi001:3.766	Digna est concubitus quoslibet illa pati.
urn:cts:latinLit:phi0959.phi001:3.767	Nec somnis posita tutum succumbere mensa:
urn:cts:latinLit:phi0959.phi001:3.768	Per somnos fieri multa pudenda solent.
urn:cts:latinLit:phi0959.phi001:3.769	Ulteriora pudet docuisse: sed alma Dione
urn:cts:latinLit:phi0959.phi001:3.770	'Praecipue nostrum est, quod pudet' inquit 'opus.'
urn:cts:latinLit:phi0959.phi001:3.771	Nota sibi sit quaeque: modos a corpore certos
urn:cts:latinLit:phi0959.phi001:3.772	Sumite: non omnes una figura decet.
urn:cts:latinLit:phi0959.phi001:3.773	Quae facie praesignis erit, resupina iaceto:
urn:cts:latinLit:phi0959.phi001:3.774	Spectentur tergo, quis sua terga placent.
urn:cts:latinLit:phi0959.phi001:3.775	Milanion umeris Atalantes crura ferebat:
urn:cts:latinLit:phi0959.phi001:3.776	Si bona sunt, hoc sunt accipienda modo.
urn:cts:latinLit:phi0959.phi001:3.777	Parva vehatur equo: quod erat longissima, numquam
urn:cts:latinLit:phi0959.phi001:3.778	Thebas Hectoreo nupta resedit equo.
urn:cts:latinLit:phi0959.phi001:3.779	Strata premat genibus, paulum cervice reflexa,
urn:cts:latinLit:phi0959.phi001:3.780	Femina per longum conspicienda latus.
urn:cts:latinLit:phi0959.phi001:3.781	Cui femur est iuvenale, carent quoque pectora menda,
urn:cts:latinLit:phi0959.phi001:3.782	Stet vir, in obliquo fusa sit ipsa toro.
urn:cts:latinLit:phi0959.phi001:3.783	Nec tibi turpe puta crinem, ut Phyllea mater,
urn:cts:latinLit:phi0959.phi001:3.784	Solvere, et effusis colla reflecte comis.
urn:cts:latinLit:phi0959.phi001:3.785	Tu quoque, cui rugis uterum Lucina notavit,
urn:cts:latinLit:phi0959.phi001:3.786	Ut celer aversis utere Parthus equis.
urn:cts:latinLit:phi0959.phi001:3.787	Mille modi veneris; simplex minimique laboris,
urn:cts:latinLit:phi0959.phi001:3.788	Cum iacet in dextrum semisupina latus.
urn:cts:latinLit:phi0959.phi001:3.789	Sed neque Phoebei tripodes nec corniger Ammon
urn:cts:latinLit:phi0959.phi001:3.790	Vera magis vobis, quam mea Musa, canet:
urn:cts:latinLit:phi0959.phi001:3.791	Siqua fides arti, quam longo fecimus usu,
urn:cts:latinLit:phi0959.phi001:3.792	Credite: praestabunt carmina nostra fidem.
urn:cts:latinLit:phi0959.phi001:3.793	Sentiat ex imis venerem resoluta medullis
urn:cts:latinLit:phi0959.phi001:3.794	Femina, et ex aequo res iuvet illa duos.
urn:cts:latinLit:phi0959.phi001:3.795	Nec blandae voces iucundaque murmura cessent,
urn:cts:latinLit:phi0959.phi001:3.796	Nec taceant mediis improba verba iocis.
urn:cts:latinLit:phi0959.phi001:3.797	Tu quoque, cui veneris sensum natura negavit,
urn:cts:latinLit:phi0959.phi001:3.798	Dulcia mendaci gaudia finge sono.
urn:cts:latinLit:phi0959.phi001:3.799	Infelix, cui torpet hebes locus ille, puella,
urn:cts:latinLit:phi0959.phi001:3.800	Quo pariter debent femina virque frui.
urn:cts:latinLit:phi0959.phi001:3.801	Tantum, cum finges, ne sis manifesta, caveto:
urn:cts:latinLit:phi0959.phi001:3.802	Effice per motum luminaque ipsa fidem.
urn:cts:latinLit:phi0959.phi001:3.803	Quam iuvet, et voces et anhelitus arguat oris;
urn:cts:latinLit:phi0959.phi001:3.804	A! pudet, arcanas pars habet ista notas.
urn:cts:latinLit:phi0959.phi001:3.805	Gaudia post Veneris quae poscet munus amantem,
urn:cts:latinLit:phi0959.phi001:3.806	Illa suas nolet pondus habere preces....
urn:cts:latinLit:phi0959.phi001:3.807	Nec lucem in thalamos totis admitte fenestris;
urn:cts:latinLit:phi0959.phi001:3.808	Aptius in vestro corpore multa latent.
urn:cts:latinLit:phi0959.phi001:3.809	Lusus habet finem: cygnis descendere tempus,
